id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
288199,Opiki,Deathblade,1644.5,38702296,0.3155603311686662,1728623828804,219243,False,True,False,False,False
288199,Toudoking,Breaker,1673.3299560546875,46372184,0.37809699300667654,1728623828804,219243,False,True,False,False,False
288199,Viridisailurus,Bard,1650.0,5968791,0.048666716430378044,1728623828804,219243,False,True,False,False,False
288202,Souleater #1,Souleater,1646.6600341796875,33062868,0.3865197848990046,1728623915779,314136,False,True,False,True,False
288202,Deathblade #2,Deathblade,1642.5,25164049,0.29417904117295607,1728623915779,314136,False,True,False,False,False
288202,Souleater #3,Souleater,1640.8299560546875,22743010,0.2658760072827291,1728623915779,314136,True,True,False,False,False
288202,Paladin #4,Paladin,1641.8299560546875,4569982,0.05342514326441139,1728623915779,314136,False,True,False,False,False
288203,Demptni,Shadowhunter,1640.8299560546875,37601695,0.36118415341765714,1728623973961,258979,False,True,False,False,False
288203,Kuchizusamu,Breaker,1640.0,34590409,0.3322591598872207,1728623973961,258979,False,True,False,True,False
288203,Rucina,Reaper,1643.3299560546875,26218192,0.2518395907860428,1728623973961,258979,False,True,False,False,False
288203,Tylokiwoof,Paladin,1645.0,5696416,0.054717086303550856,1728623973961,258979,False,True,False,False,False
288204,Aizeyulol,Soulfist,1680.0,63062924,0.5728824121435484,1728624095599,244207,False,True,False,False,False
288204,Ashuru,Breaker,1640.0,14961775,0.13591722692637973,1728624095599,244207,False,True,False,False,False
288204,Inkform,Artist,1640.0,1322025,0.012009669436102812,1728624095599,244207,False,True,False,True,False
288204,Zonoob,Deadeye,1648.5,30733324,0.2791906824096708,1728624095599,244207,False,True,False,False,False
288205,Jaaaqua,Reaper,1641.6600341796875,49752236,0.2908129983908915,1728624198891,157520,False,True,False,True,False
288205,Opikh,Gunlancer,1668.0,60098685,0.3512903175688364,1728624198891,157520,False,True,False,False,False
288205,Rubrailurus,Bard,1675.8299560546875,2144018,0.012532266955479997,1728624198891,157520,False,True,False,False,False
288205,Toudoryu,Scrapper,1665.8299560546875,59084882,0.34536441123956746,1728624198891,157520,False,True,False,False,False
288206,Ayamarie,Soulfist,1655.0,35990878,0.28139300415575036,1728624184528,210655,False,True,False,False,False
288206,Jailtottz,Artist,1640.8299560546875,5486196,0.042893568026522194,1728624184528,210655,False,True,False,True,False
288206,Sheepstyx,Souleater,1642.5,52023660,0.4067445638469099,1728624184528,210655,False,True,False,False,False
288206,Silvaive,Glaivier,1640.8299560546875,34401798,0.2689688561523641,1728624184528,210655,False,True,False,False,False
288209,Attitudess,Souleater,1650.0,33273650,0.2452828552999781,1728624540092,198991,False,True,False,False,False
288209,Guraspin,Artist,1640.0,5344218,0.03939588985234678,1728624540092,198991,False,True,False,False,False
288209,Joo,Wardancer,1642.5,48261264,0.355766819519531,1728624540092,198991,False,True,False,True,False
288209,Lunamortria,Wardancer,1665.8299560546875,48775069,0.3595544279564595,1728624540092,198991,False,True,False,False,False
288210,Ànyâ,Wardancer,1641.0,28301381,0.2349708831315843,1728624534493,223567,False,True,False,False,False
288210,Jquaaa,Paladin,1641.6600341796875,1580796,0.013124484355405691,1728624534493,223567,False,True,False,True,False
288210,Kaladie,Souleater,1683.3299560546875,63027757,0.5232849847183391,1728624534493,223567,False,True,False,False,False
288210,Koreanaltaccount,Deadeye,1640.0,27536397,0.228619639492218,1728624534493,223567,False,True,False,False,False
288211,Aruteria,Scrapper,1645.0,29309308,0.2793489789420319,1728624509978,256596,False,True,False,False,False
288211,Makihope,Glaivier,1650.0,26851934,0.25592758264776605,1728624509978,256596,False,True,False,False,False
288211,Mioda,Slayer,1640.1600341796875,47320090,0.4510109493183891,1728624509978,256596,False,True,False,True,False
288211,Tylokilobo,Artist,1645.0,1438714,0.013712479560745908,1728624509978,256596,False,True,False,False,False
288212,Ahvvo,Bard,1640.8299560546875,1566163,0.020466596900171677,1728624427435,351090,False,True,False,True,False
288212,Celetten,Souleater,1640.0,25673334,0.33549878145599926,1728624427435,351090,False,True,False,False,False
288212,Detsudronist,Machinist,1640.0,23091240,0.30175601198925034,1728624427435,351090,True,True,False,False,False
288212,Waps,Deathblade,1641.6600341796875,26192144,0.3422785835186058,1728624427435,351090,False,True,False,False,False
288213,Sorceress #2,Sorceress,1661.6600341796875,56954143,0.26293510002526255,1728624671002,124581,False,True,False,False,False
288213,Bard #3,Bard,1651.0,2001592,0.009240570834851563,1728624671002,124581,False,True,False,False,False
288213,Ruleth,Souleater,1672.5,78680589,0.36323764082907145,1728624671002,124581,False,True,False,True,False
288213,Deathblade #1,Deathblade,1682.5,78972804,0.3645866836942039,1728624671002,124581,False,True,False,False,False
288216,Aliceliesé,Aeromancer,1640.0,27629386,0.2180763915133927,1728624812390,212366,False,True,False,False,False
288216,Krafox,Deathblade,1643.3299560546875,44540159,0.3515516831301558,1728624812390,212366,False,True,False,True,False
288216,Ligthon,Paladin,1640.0,5461907,0.04311036696008157,1728624812390,212366,False,True,False,False,False
288216,Zubakuto,Sorceress,1663.3299560546875,49064452,0.38726154261054024,1728624812390,212366,False,True,False,False,False
288217,Coomen,Arcanist,1673.3299560546875,75529454,0.4049304121546953,1728624933579,144806,False,True,False,False,False
288217,Hollowtttt,Deathblade,1665.0,57570042,0.3086459599565372,1728624933579,144806,False,True,False,False,False
288217,Kizoko,Reaper,1640.0,51444136,0.27580359833426304,1728624933579,144806,False,True,False,False,False
288217,Toxicbardmain,Bard,1650.0,1980894,0.010620018832054087,1728624933579,144806,False,True,False,True,False
288218,Feyarae,Arcanist,1655.0,57371771,0.3567108226049145,1728624921132,167958,False,True,False,False,False
288218,Hapï,Bard,1640.0,1667187,0.010365788537471146,1728624921132,167958,False,True,False,True,False
288218,Hating,Wardancer,1640.5,45998485,0.2859970528525225,1728624921132,167958,False,True,False,False,False
288218,Sayufangirl,Souleater,1654.1600341796875,55798076,0.3469263235700278,1728624921132,167958,False,True,False,False,False
288219,Ândy,Deadeye,1670.8299560546875,45976843,0.44676713119775513,1728624832583,261116,False,True,False,False,False
288219,Döranis,Gunlancer,1650.0,39672840,0.38550974266039856,1728624832583,261116,False,True,False,True,False
288219,Ryzenh,Breaker,1640.0,15947178,0.15496224840317885,1728624832583,261116,False,True,False,False,False
288219,Violessx,Bard,1640.0,1313222,0.012760868021446761,1728624832583,261116,False,True,False,False,False
288221,Asttheria,Bard,1640.0,1106389,0.01536449324463148,1728624774337,373455,False,True,False,False,False
288221,Chapulinkolorado,Destroyer,1640.0,8868343,0.12315523393180416,1728624774337,373455,False,True,False,False,False
288221,Ponchou,Souleater,1640.0,36081311,0.5010634226451524,1728624774337,373455,False,True,False,False,False
288221,Thelitpogchamp,Reaper,1645.5,25953425,0.3604168362913494,1728624774337,373455,False,True,False,True,False
288222,Sinners,Gunslinger,1676.6600341796875,41244329,0.4253491531897441,1728624871245,277379,False,True,False,False,False
288222,Soery,Bard,1640.0,1474675,0.01520819413694634,1728624871245,277379,False,True,False,False,False
288222,Soulform,Souleater,1641.6600341796875,28991486,0.2989866563185528,1728624871245,277379,False,True,False,True,False
288222,Zosarwd,Wardancer,1640.0,25255328,0.2604559860418443,1728624871245,277379,False,True,False,False,False
288224,Slayer #2,Slayer,1657.5,46794858,0.343214730176955,1728625048457,197918,False,True,False,False,False
288224,Arcanist #1,Arcanist,1654.1600341796875,53624621,0.39330731225547205,1728625048457,197918,False,True,False,True,False
288224,Artist #4,Artist,1640.8299560546875,1433534,0.010514189080550069,1728625048457,197918,False,True,False,False,False
288224,Wardancer #3,Wardancer,1646.6600341796875,34489788,0.25296376115256897,1728625048457,197918,False,True,False,False,False
288225,Colorwolf,Bard,1640.0,1015963,0.012444439708199109,1728624934474,329280,False,True,False,False,False
288225,Jüuh,Striker,1661.6600341796875,35828157,0.4388558831792022,1728624934474,329280,False,True,False,False,False
288225,Naigyts,Souleater,1640.0,23226707,0.28450185182088933,1728624934474,329280,False,True,False,True,False
288225,Ronaldthethird,Wardancer,1645.8299560546875,21569086,0.2641978007938886,1728624934474,329280,False,True,False,False,False
288226,Fístking,Breaker,1640.0,24248173,0.2554859468085383,1728624993140,283696,False,True,False,False,False
288226,Koiwo,Artist,1640.0,1327544,0.01398739755650845,1728624993140,283696,False,True,False,True,False
288226,Linstarr,Wardancer,1648.3299560546875,44160649,0.4652897033291758,1728624993140,283696,False,True,False,False,False
288226,Nynim,Gunslinger,1640.0,25173639,0.26523693123318387,1728624993140,283696,True,True,False,False,False
288227,Bresnoia,Paladin,1660.8299560546875,6080251,0.05387658072501699,1728625068971,238512,False,True,False,False,False
288227,Seeün,Slayer,1640.8299560546875,33374240,0.29572626779652533,1728625068971,238512,False,True,False,False,False
288227,Tohkogamâ,Gunlancer,1641.6600341796875,34249457,0.3034814902951372,1728625068971,238512,False,True,False,False,False
288227,Verrens,Wardancer,1650.8299560546875,39151227,0.34691565232240656,1728625068971,238512,False,True,False,True,False
288228,Aezaris,Sorceress,1679.1600341796875,51869186,0.34374072935028,1728625182408,178314,False,True,False,True,False
288228,Bussimnida,Gunlancer,1641.6600341796875,36302014,0.2405759899383051,1728625182408,178314,False,True,False,False,False
288228,Litsmra,Artist,1672.5,1565913,0.010377415152015013,1728625182408,178314,False,True,False,False,False
288228,Mariagana,Scrapper,1676.6600341796875,61159134,0.4053058655593999,1728625182408,178314,False,True,False,False,False
288230,Ayayaarashi,Aeromancer,1653.3299560546875,22911280,0.19021982338158708,1728625158584,223454,False,True,False,False,False
288230,Jalibrauu,Paladin,1643.3299560546875,1291326,0.01072117331061605,1728625158584,223454,False,True,False,False,False
288230,Mryennefer,Reaper,1656.6600341796875,42298591,0.35118206007302905,1728625158584,223454,False,True,False,False,False
288230,Noperative,Gunlancer,1666.6600341796875,53945134,0.4478769349323149,1728625158584,223454,False,True,False,True,False
288231,Coomen,Arcanist,1673.3299560546875,68226548,0.4115001256336114,1728625283954,162308,False,True,False,False,False
288231,Hollowtttt,Deathblade,1665.0,54787942,0.33044680812822325,1728625283954,162308,False,True,False,False,False
288231,Overhealbot,Bard,1650.0,1934129,0.011665463808774425,1728625283954,162308,False,True,False,True,False
288231,Sangeo,Deathblade,1640.0,40850960,0.24638759639801258,1728625283954,162308,False,True,False,False,False
288233,Souleater #1,Souleater,1640.8299560546875,42618233,0.37604978336137307,1728625321990,237635,False,True,False,True,False
288233,Shadowhunter #3,Shadowhunter,1641.6600341796875,31975195,0.28213898855655656,1728625321990,237635,False,True,False,False,False
288233,Paladin #4,Paladin,1642.1600341796875,1568641,0.013841191121691217,1728625321990,237635,False,True,False,False,False
288233,Artillerist #2,Artillerist,1645.8299560546875,37169289,0.327970028136696,1728625321990,237635,False,True,False,False,False
288235,Andrex,Artist,1666.6600341796875,3347670,0.0650600965401991,1728625142125,522431,False,True,False,True,False
288235,Destroyer #2,Destroyer,1640.8299560546875,17803270,0.3459966080680684,1728625142125,522431,False,True,False,False,False
288235,Souleater #3,Souleater,1640.0,7044450,0.13690495092784105,1728625142125,522431,True,True,False,False,False
288235,Deathblade #1,Deathblade,1640.0,23259650,0.45203830559500857,1728625142125,522431,False,True,False,False,False
288236,Doworkhk,Deathblade,1640.8299560546875,33175476,0.3112570981080681,1728625451264,252931,False,True,False,False,False
288236,Fighterform,Breaker,1640.0,29826853,0.27983983441491317,1728625451264,252931,False,True,False,True,False
288236,Twirls,Paladin,1640.0,1096231,0.010284997264729694,1728625451264,252931,False,True,False,False,False
288236,Zobreak,Breaker,1678.3299560546875,42486883,0.3986180608301449,1728625451264,252931,False,True,False,False,False
288237,Amiwo,Artist,1640.0,4833228,0.04228698320283301,1728625500773,235365,False,True,False,True,False
288237,Detsucawk,Sharpshooter,1656.6600341796875,52443491,0.45883972844130755,1728625500773,235365,False,True,False,False,False
288237,Fisters,Striker,1640.0,23336856,0.20417932646234208,1728625500773,235365,False,True,False,False,False
288237,Nearkat,Gunslinger,1652.5,33682303,0.2946939356458524,1728625500773,235365,False,True,False,False,False
288238,Educationist,Bard,1650.0,1797152,0.012913491380524451,1728625671695,193689,False,True,False,True,False
288238,Hollowtttt,Deathblade,1665.0,48446527,0.34811402086793164,1728625671695,193689,False,True,False,False,False
288238,Omxn,Gunslinger,1650.0,49085114,0.35270260754296806,1728625671695,193689,False,True,False,False,False
288238,Unuii,Arcanist,1640.8299560546875,39839764,0.2862698586519829,1728625671695,193689,False,True,False,False,False
288241,Hecantfixme,Bard,1648.3299560546875,1629597,0.01892937924171597,1728625679337,312781,False,True,False,False,False
288241,Kuina,Deathblade,1640.0,21060895,0.24464310416928825,1728625679337,312781,False,True,False,False,False
288241,Rp,Slayer,1640.0,30447374,0.3536763318540489,1728625679337,312781,False,True,False,False,False
288241,Saturnxdd,Slayer,1665.0,32950376,0.3827511731189589,1728625679337,312781,False,True,False,True,False
288242,Paladin #4,Paladin,1650.0,6426163,0.05502767095493125,1728625855827,230111,False,True,False,False,False
288242,Arcanist #2,Arcanist,1640.0,34081515,0.29184233158504597,1728625855827,230111,False,True,False,False,False
288242,Souleater #1,Souleater,1650.0,52134440,0.44643075654003894,1728625855827,230111,False,True,False,False,False
288242,Destroyer #3,Destroyer,1640.3299560546875,24138454,0.20669922379384778,1728625855827,230111,False,True,False,True,False
288243,Laivara,Gunslinger,1661.6600341796875,32867545,0.2545260051575761,1728625932352,208530,False,True,False,False,False
288243,Legamuis,Breaker,1650.0,50196818,0.3887237564339505,1728625932352,208530,False,True,False,False,False
288243,Lyriform,Bard,1675.8299560546875,1945747,0.015067849179405953,1728625932352,208530,False,True,False,True,False
288243,Zoslay,Slayer,1645.0,44122255,0.3416823892290674,1728625932352,208530,False,True,False,False,False
288244,Ahwo,Bard,1683.3299560546875,1949783,0.012848756702920976,1728625968345,177251,False,True,False,True,False
288244,Egnigemcenia,Slayer,1664.1600341796875,43604318,0.2873454498161066,1728625968345,177251,False,True,False,False,False
