id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
607872,2024-11-07 03:33:14.173791+00:00,"Akkan, Lord of Death",Hard,1730949724193,666094,1.19.0,Queenqt,NAE,250593955617,376267200,1680.0,1696.6600341796875,Godzfist,Breaker,Asura's Path,46342823,0.1231646633030995,1681.6600341796875,False,0,False,False,True
607872,2024-11-07 03:33:14.173791+00:00,"Akkan, Lord of Death",Hard,1730949724193,666094,1.19.0,Queenqt,NAE,250593955617,376267200,1680.0,1696.6600341796875,Meowwky,Gunslinger,Peacemaker,60049369,0.15959235617667444,1680.0,False,0,False,False,True
607872,2024-11-07 03:33:14.173791+00:00,"Akkan, Lord of Death",Hard,1730949724193,666094,1.19.0,Queenqt,NAE,250593955617,376267200,1680.0,1696.6600341796875,Noobcana,Arcanist,Order of the Emperor,100321174,0.2666221610600127,1693.3299560546875,False,0,True,False,True
607872,2024-11-07 03:33:14.173791+00:00,"Akkan, Lord of Death",Hard,1730949724193,666094,1.19.0,Queenqt,NAE,250593955617,376267200,1680.0,1696.6600341796875,Queenqt,Bard,Desperate Salvation,1773193,0.004712589882934255,1685.0,False,0,False,False,True
607887,2024-11-07 03:36:22.032788+00:00,"Akkan, Lord of Death",Hard,1730949959899,617318,1.19.0,Yuzurya,NAE,247559277695,401230595,1680.0,1693.3299560546875,Artist #6,Artist,Full Bloom,4043539,0.010077843141548066,1685.0,True,1,False,False,True
607887,2024-11-07 03:36:22.032788+00:00,"Akkan, Lord of Death",Hard,1730949959899,617318,1.19.0,Yuzurya,NAE,247559277695,401230595,1680.0,1693.3299560546875,Bard #7,Bard,Desperate Salvation,3666165,0.00913730170551924,1685.0,False,0,False,False,True
607887,2024-11-07 03:36:22.032788+00:00,"Akkan, Lord of Death",Hard,1730949959899,617318,1.19.0,Yuzurya,NAE,247559277695,401230595,1680.0,1693.3299560546875,Artillerist #3,Artillerist,Barrage Enhancement,73203802,0.18244820537676096,1685.0,False,0,True,False,True
607887,2024-11-07 03:36:22.032788+00:00,"Akkan, Lord of Death",Hard,1730949959899,617318,1.19.0,Yuzurya,NAE,247559277695,401230595,1680.0,1693.3299560546875,Soulfist #1,Soulfist,Energy Overflow,83082642,0.20706955809289668,1693.3299560546875,False,0,True,False,True
607887,2024-11-07 03:36:22.032788+00:00,"Akkan, Lord of Death",Hard,1730949959899,617318,1.19.0,Yuzurya,NAE,247559277695,401230595,1680.0,1693.3299560546875,Soulfist #5,Soulfist,Robust Spirit,46668915,0.11631444755602449,1687.5,False,0,False,False,True
607887,2024-11-07 03:36:22.032788+00:00,"Akkan, Lord of Death",Hard,1730949959899,617318,1.19.0,Yuzurya,NAE,247559277695,401230595,1680.0,1693.3299560546875,Gunslinger #4,Gunslinger,Peacemaker,56300130,0.14031863646888643,1680.0,False,0,True,False,True
607887,2024-11-07 03:36:22.032788+00:00,"Akkan, Lord of Death",Hard,1730949959899,617318,1.19.0,Yuzurya,NAE,247559277695,401230595,1680.0,1693.3299560546875,Deathblade #2,Deathblade,Remaining Energy,76379560,0.19036324984140354,1684.1600341796875,False,0,True,False,True
607887,2024-11-07 03:36:22.032788+00:00,"Akkan, Lord of Death",Hard,1730949959899,617318,1.19.0,Yuzurya,NAE,247559277695,401230595,1680.0,1693.3299560546875,Yuzurya,Aeromancer,Wind Fury,57885839,0.14427075033996348,1680.0,False,0,True,False,True
607898,2024-11-07 03:37:41.491692+00:00,"Akkan, Lord of Death",Hard,1730950002163,656561,1.19.0,Walpurga,NAE,249259604751,379968909,1680.0,1695.0,Artist #7,Artist,Recurrence,1520021,0.004000382568143226,1680.0,False,0,True,True,True
607898,2024-11-07 03:37:41.491692+00:00,"Akkan, Lord of Death",Hard,1730950002163,656561,1.19.0,Walpurga,NAE,249259604751,379968909,1680.0,1695.0,Slayer #2,Slayer,Predator,60866238,0.1601874168078315,1686.6600341796875,False,0,True,True,True
607898,2024-11-07 03:37:41.491692+00:00,"Akkan, Lord of Death",Hard,1730950002163,656561,1.19.0,Walpurga,NAE,249259604751,379968909,1680.0,1695.0,Wardancer #4,Wardancer,Esoteric Skill Enhancement,58582927,0.15417821198628648,1681.0,False,0,True,True,True
607898,2024-11-07 03:37:41.491692+00:00,"Akkan, Lord of Death",Hard,1730950002163,656561,1.19.0,Walpurga,NAE,249259604751,379968909,1680.0,1695.0,Wardancer #5,Wardancer,Esoteric Skill Enhancement,32681001,0.08600967138603438,1687.5,True,1,True,True,True
607898,2024-11-07 03:37:41.491692+00:00,"Akkan, Lord of Death",Hard,1730950002163,656561,1.19.0,Walpurga,NAE,249259604751,379968909,1680.0,1695.0,Bard #6,Bard,Desperate Salvation,1700712,0.004475924107780092,1680.0,False,0,True,True,True
607898,2024-11-07 03:37:41.491692+00:00,"Akkan, Lord of Death",Hard,1730950002163,656561,1.19.0,Walpurga,NAE,249259604751,379968909,1680.0,1695.0,Souleater #1,Souleater,Full Moon Harvester,75351784,0.19831039386435695,1691.6600341796875,False,0,True,True,True
607898,2024-11-07 03:37:41.491692+00:00,"Akkan, Lord of Death",Hard,1730950002163,656561,1.19.0,Walpurga,NAE,249259604751,379968909,1680.0,1695.0,Walpurga,Shadowhunter,Demonic Impulse,89414477,0.2353205088156305,1695.0,False,0,True,True,True
607898,2024-11-07 03:37:41.491692+00:00,"Akkan, Lord of Death",Hard,1730950002163,656561,1.19.0,Walpurga,NAE,249259604751,379968909,1680.0,1695.0,Breaker #3,Breaker,Asura's Path,59851745,0.15751747993675977,1680.0,False,0,False,True,True
607901,2024-11-07 03:38:39.445569+00:00,"Akkan, Lord of Death",Hard,1730949896870,815735,1.19.0,Gunlancer #5,NAW,251713670844,308851129,1681.6600341796875,1693.3299560546875,Deathblade #2,Deathblade,Remaining Energy,61114207,0.1978759384751998,1685.8299560546875,False,0,True,False,True
607901,2024-11-07 03:38:39.445569+00:00,"Akkan, Lord of Death",Hard,1730949896870,815735,1.19.0,Gunlancer #5,NAW,251713670844,308851129,1681.6600341796875,1693.3299560546875,Souleater #4,Souleater,Full Moon Harvester,57656501,0.1866805576741149,1691.6600341796875,False,0,True,False,True
607901,2024-11-07 03:38:39.445569+00:00,"Akkan, Lord of Death",Hard,1730949896870,815735,1.19.0,Gunlancer #5,NAW,251713670844,308851129,1681.6600341796875,1693.3299560546875,Gunlancer #5,Gunlancer,Lone Knight,30637484,0.09919822569274143,1690.8299560546875,True,1,False,False,True
607901,2024-11-07 03:38:39.445569+00:00,"Akkan, Lord of Death",Hard,1730949896870,815735,1.19.0,Gunlancer #5,NAW,251713670844,308851129,1681.6600341796875,1693.3299560546875,Soulfist #6,Soulfist,Energy Overflow,29437214,0.09531198443506418,1690.8299560546875,True,1,True,False,True
607901,2024-11-07 03:38:39.445569+00:00,"Akkan, Lord of Death",Hard,1730949896870,815735,1.19.0,Gunlancer #5,NAW,251713670844,308851129,1681.6600341796875,1693.3299560546875,Artist #7,Artist,Full Bloom,3350596,0.010848579413805542,1690.0,False,0,False,False,True
607901,2024-11-07 03:38:39.445569+00:00,"Akkan, Lord of Death",Hard,1730949896870,815735,1.19.0,Gunlancer #5,NAW,251713670844,308851129,1681.6600341796875,1693.3299560546875,Bard #8,Bard,Desperate Salvation,1411309,0.00456954457174738,1681.6600341796875,False,0,True,False,True
607901,2024-11-07 03:38:39.445569+00:00,"Akkan, Lord of Death",Hard,1730949896870,815735,1.19.0,Gunlancer #5,NAW,251713670844,308851129,1681.6600341796875,1693.3299560546875,Gunslinger #3,Gunslinger,Peacemaker,59404956,0.1923417155454206,1682.5,False,0,True,False,True
607901,2024-11-07 03:38:39.445569+00:00,"Akkan, Lord of Death",Hard,1730949896870,815735,1.19.0,Gunlancer #5,NAW,251713670844,308851129,1681.6600341796875,1693.3299560546875,Soulfist #1,Soulfist,Energy Overflow,65838859,0.21317344447848854,1693.3299560546875,False,0,True,False,True
607937,2024-11-07 03:44:15.880010+00:00,"Akkan, Lord of Death",Hard,1730950281758,771147,1.19.0,Ivrya,NAE,247077092012,320463154,1680.0,1680.8299560546875,Choboogi,Deathblade,Remaining Energy,53982224,0.16845064191061415,1680.6600341796875,False,0,True,False,True
607937,2024-11-07 03:44:15.880010+00:00,"Akkan, Lord of Death",Hard,1730950281758,771147,1.19.0,Ivrya,NAE,247077092012,320463154,1680.0,1680.8299560546875,Iagtrain,Souleater,Full Moon Harvester,58483442,0.18249661862842428,1680.0,False,0,True,False,True
607937,2024-11-07 03:44:15.880010+00:00,"Akkan, Lord of Death",Hard,1730950281758,771147,1.19.0,Ivrya,NAE,247077092012,320463154,1680.0,1680.8299560546875,Ivrya,Glaivier,Pinnacle,51159450,0.15964222208210557,1680.0,True,1,False,False,True
607937,2024-11-07 03:44:15.880010+00:00,"Akkan, Lord of Death",Hard,1730950281758,771147,1.19.0,Ivrya,NAE,247077092012,320463154,1680.0,1680.8299560546875,Landevian,Breaker,Asura's Path,61413829,0.1916408430530519,1680.3299560546875,False,0,False,False,True
607937,2024-11-07 03:44:15.880010+00:00,"Akkan, Lord of Death",Hard,1730950281758,771147,1.19.0,Ivrya,NAE,247077092012,320463154,1680.0,1680.8299560546875,Mabelice,Bard,Desperate Salvation,1474848,0.0046022389207340825,1680.8299560546875,False,0,False,False,True
607937,2024-11-07 03:44:15.880010+00:00,"Akkan, Lord of Death",Hard,1730950281758,771147,1.19.0,Ivrya,NAE,247077092012,320463154,1680.0,1680.8299560546875,Shiroshio,Artist,Full Bloom,1270564,0.003964774059485167,1680.8299560546875,False,0,False,False,True
607937,2024-11-07 03:44:15.880010+00:00,"Akkan, Lord of Death",Hard,1730950281758,771147,1.19.0,Ivrya,NAE,247077092012,320463154,1680.0,1680.8299560546875,Teleo,Gunlancer,Lone Knight,37029502,0.11554995180506773,1680.8299560546875,False,0,False,False,True
607937,2024-11-07 03:44:15.880010+00:00,"Akkan, Lord of Death",Hard,1730950281758,771147,1.19.0,Ivrya,NAE,247077092012,320463154,1680.0,1680.8299560546875,Yuzumay,Arcanist,Grace of the Empress,55649291,0.1736526970585829,1680.0,False,0,False,False,True
607968,2024-11-07 03:50:09.214693+00:00,"Akkan, Lord of Death",Hard,1730950696294,709748,1.19.0,Twistedfäte,NAE,242009505783,341339218,1682.5,1690.0,Arrheníus,Gunlancer,Lone Knight,65990737,0.19332890426906643,1683.3299560546875,False,0,True,False,True
607968,2024-11-07 03:50:09.214693+00:00,"Akkan, Lord of Death",Hard,1730950696294,709748,1.19.0,Twistedfäte,NAE,242009505783,341339218,1682.5,1690.0,Bangtora,Sorceress,Igniter,60247704,0.1765039023438555,1689.1600341796875,False,0,True,False,True
607968,2024-11-07 03:50:09.214693+00:00,"Akkan, Lord of Death",Hard,1730950696294,709748,1.19.0,Twistedfäte,NAE,242009505783,341339218,1682.5,1690.0,Eggshallshield,Paladin,Blessed Aura,3738131,0.010951366859931108,1690.0,False,0,False,False,True
607968,2024-11-07 03:50:09.214693+00:00,"Akkan, Lord of Death",Hard,1730950696294,709748,1.19.0,Twistedfäte,NAE,242009505783,341339218,1682.5,1690.0,Itsario,Deathblade,Surge,44082825,0.12914667484824435,1685.8299560546875,False,0,False,False,True
607968,2024-11-07 03:50:09.214693+00:00,"Akkan, Lord of Death",Hard,1730950696294,709748,1.19.0,Twistedfäte,NAE,242009505783,341339218,1682.5,1690.0,Meesabuffayousa,Paladin,Blessed Aura,3873170,0.01134698210974398,1682.5,False,0,True,False,True
607968,2024-11-07 03:50:09.214693+00:00,"Akkan, Lord of Death",Hard,1730950696294,709748,1.19.0,Twistedfäte,NAE,242009505783,341339218,1682.5,1690.0,Soolayer,Slayer,Predator,49637976,0.14542125071605455,1682.8299560546875,False,0,False,False,True
607968,2024-11-07 03:50:09.214693+00:00,"Akkan, Lord of Death",Hard,1730950696294,709748,1.19.0,Twistedfäte,NAE,242009505783,341339218,1682.5,1690.0,Twistedfäte,Arcanist,Grace of the Empress,63451352,0.18588942803519284,1690.0,False,0,True,False,True
607968,2024-11-07 03:50:09.214693+00:00,"Akkan, Lord of Death",Hard,1730950696294,709748,1.19.0,Twistedfäte,NAE,242009505783,341339218,1682.5,1690.0,Zdpkran,Reaper,Hunger,50317319,0.14741147909936325,1689.1600341796875,False,0,True,False,True
607973,2024-11-07 03:51:40.466894+00:00,"Akkan, Lord of Death",Hard,1730950785717,710556,1.19.0,Soulfist #6,NAW,242202282743,341129975,1680.0,1700.0,Breaker #5,Breaker,Brawl King Storm,48206898,0.14131533882356717,1683.3299560546875,False,0,True,False,True
607973,2024-11-07 03:51:40.466894+00:00,"Akkan, Lord of Death",Hard,1730950785717,710556,1.19.0,Soulfist #6,NAW,242202282743,341129975,1680.0,1700.0,Deathblade #1,Deathblade,Remaining Energy,72300336,0.21194366164978612,1690.0,False,0,True,False,True
607973,2024-11-07 03:51:40.466894+00:00,"Akkan, Lord of Death",Hard,1730950785717,710556,1.19.0,Soulfist #6,NAW,242202282743,341129975,1680.0,1700.0,Bard #8,Bard,Desperate Salvation,1381537,0.004049884505165516,1680.0,False,0,False,False,True
607973,2024-11-07 03:51:40.466894+00:00,"Akkan, Lord of Death",Hard,1730950785717,710556,1.19.0,Soulfist #6,NAW,242202282743,341129975,1680.0,1700.0,Artist #7,Artist,Full Bloom,3599069,0.010550433159677627,1680.0,False,0,False,False,True
607973,2024-11-07 03:51:40.466894+00:00,"Akkan, Lord of Death",Hard,1730950785717,710556,1.19.0,Soulfist #6,NAW,242202282743,341129975,1680.0,1700.0,Soulfist #6,Soulfist,Energy Overflow,42349269,0.12414408613608346,1680.0,False,0,True,False,True
607973,2024-11-07 03:51:40.466894+00:00,"Akkan, Lord of Death",Hard,1730950785717,710556,1.19.0,Soulfist #6,NAW,242202282743,341129975,1680.0,1700.0,Glaivier #4,Glaivier,Control,50085691,0.14682289646343744,1682.5,False,0,True,False,True
607973,2024-11-07 03:51:40.466894+00:00,"Akkan, Lord of Death",Hard,1730950785717,710556,1.19.0,Soulfist #6,NAW,242202282743,341129975,1680.0,1700.0,Wardancer #3,Wardancer,Esoteric Skill Enhancement,56067092,0.16435697859738066,1680.0,False,0,False,False,True
607973,2024-11-07 03:51:40.466894+00:00,"Akkan, Lord of Death",Hard,1730950785717,710556,1.19.0,Soulfist #6,NAW,242202282743,341129975,1680.0,1700.0,Slayer #2,Slayer,Predator,67140079,0.19681670893916609,1700.0,False,0,True,False,True
607975,2024-11-07 03:52:08.505158+00:00,"Akkan, Lord of Death",Hard,1730950798920,725396,1.19.0,Calennnnn,NAE,250233550692,345149725,1680.0,1687.5,Calennnnn,Wardancer,Esoteric Skill Enhancement,81694414,0.23669268170501948,1685.0,False,0,True,True,True
607975,2024-11-07 03:52:08.505158+00:00,"Akkan, Lord of Death",Hard,1730950798920,725396,1.19.0,Calennnnn,NAE,250233550692,345149725,1680.0,1687.5,Paladin #6,Paladin,Judgement,1920738,0.005564941417815124,1687.5,False,0,True,True,True
607975,2024-11-07 03:52:08.505158+00:00,"Akkan, Lord of Death",Hard,1730950798920,725396,1.19.0,Calennnnn,NAE,250233550692,345149725,1680.0,1687.5,Breaker #5,Breaker,Brawl King Storm,3420257,0.009909487831693911,1683.3299560546875,True,1,True,True,True
607975,2024-11-07 03:52:08.505158+00:00,"Akkan, Lord of Death",Hard,1730950798920,725396,1.19.0,Calennnnn,NAE,250233550692,345149725,1680.0,1687.5,Souleater #3,Souleater,Night's Edge,66705163,0.19326442459138565,1681.6600341796875,False,0,False,True,True
607975,2024-11-07 03:52:08.505158+00:00,"Akkan, Lord of Death",Hard,1730950798920,725396,1.19.0,Calennnnn,NAE,250233550692,345149725,1680.0,1687.5,Arcanist #2,Arcanist,Grace of the Empress,80880814,0.2343354438425237,1687.5,False,0,True,True,True
607975,2024-11-07 03:52:08.505158+00:00,"Akkan, Lord of Death",Hard,1730950798920,725396,1.19.0,Calennnnn,NAE,250233550692,345149725,1680.0,1687.5,Slayer #7,Slayer,Predator,0,0.0,1684.1600341796875,True,1,False,True,True
607975,2024-11-07 03:52:08.505158+00:00,"Akkan, Lord of Death",Hard,1730950798920,725396,1.19.0,Calennnnn,NAE,250233550692,345149725,1680.0,1687.5,Arcanist #1,Arcanist,Order of the Emperor,106909870,0.30974925447209906,1681.6600341796875,False,0,True,True,True
607975,2024-11-07 03:52:08.505158+00:00,"Akkan, Lord of Death",Hard,1730950798920,725396,1.19.0,Calennnnn,NAE,250233550692,345149725,1680.0,1687.5,Paladin #4,Paladin,Judgement,3618467,0.010483760344876416,1680.0,False,0,True,True,True
607998,2024-11-07 03:56:03.630876+00:00,"Akkan, Lord of Death",Hard,1730951186658,573216,1.19.0,Mask,NAE,245611655011,428641631,1680.0,1682.5,Cynicalísh,Gunslinger,Peacemaker,67561087,0.15761671782179273,1682.5,False,0,True,False,True
607998,2024-11-07 03:56:03.630876+00:00,"Akkan, Lord of Death",Hard,1730951186658,573216,1.19.0,Mask,NAE,245611655011,428641631,1680.0,1682.5,Destroyermom,Destroyer,Gravity Training,74300468,0.173339364696473,1680.6600341796875,False,0,True,False,True
607998,2024-11-07 03:56:03.630876+00:00,"Akkan, Lord of Death",Hard,1730951186658,573216,1.19.0,Mask,NAE,245611655011,428641631,1680.0,1682.5,Frogsip,Artist,Full Bloom,1450286,0.0033834464389671005,1680.0,False,0,False,False,True
607998,2024-11-07 03:56:03.630876+00:00,"Akkan, Lord of Death",Hard,1730951186658,573216,1.19.0,Mask,NAE,245611655011,428641631,1680.0,1682.5,Mask,Souleater,Full Moon Harvester,87256310,0.20356471161337103,1680.0,False,0,True,False,True
607998,2024-11-07 03:56:03.630876+00:00,"Akkan, Lord of Death",Hard,1730951186658,573216,1.19.0,Mask,NAE,245611655011,428641631,1680.0,1682.5,Mitchdigger,Destroyer,Gravity Training,55577185,0.1296588594774174,1680.0,False,0,True,False,True
607998,2024-11-07 03:56:03.630876+00:00,"Akkan, Lord of Death",Hard,1730951186658,573216,1.19.0,Mask,NAE,245611655011,428641631,1680.0,1682.5,Ninjaw,Reaper,Hunger,57217983,0.13348676111210486,1680.0,False,0,True,False,True
607998,2024-11-07 03:56:03.630876+00:00,"Akkan, Lord of Death",Hard,1730951186658,573216,1.19.0,Mask,NAE,245611655011,428641631,1680.0,1682.5,Raimond,Bard,Desperate Salvation,5271121,0.01229726797115514,1680.0,False,0,True,False,True
607998,2024-11-07 03:56:03.630876+00:00,"Akkan, Lord of Death",Hard,1730951186658,573216,1.19.0,Mask,NAE,245611655011,428641631,1680.0,1682.5,Sleiya,Slayer,Predator,80007187,0.18665286153691404,1682.5,False,0,True,False,True
608071,2024-11-07 04:09:58.888639+00:00,"Akkan, Lord of Death",Hard,1730951959055,636945,1.19.0,Valspark,NAE,247167938965,388628834,1680.0,1690.0,Dinngg,Sorceress,Igniter,72489716,0.18652685971314212,1680.8299560546875,False,0,True,False,True
608071,2024-11-07 04:09:58.888639+00:00,"Akkan, Lord of Death",Hard,1730951959055,636945,1.19.0,Valspark,NAE,247167938965,388628834,1680.0,1690.0,Inseo,Sorceress,Igniter,54269718,0.1396440851838595,1683.3299560546875,False,0,True,False,True
608071,2024-11-07 04:09:58.888639+00:00,"Akkan, Lord of Death",Hard,1730951959055,636945,1.19.0,Valspark,NAE,247167938965,388628834,1680.0,1690.0,Joelwaifu,Bard,Desperate Salvation,3569363,0.009184503793148812,1680.0,False,0,False,False,True
608071,2024-11-07 04:09:58.888639+00:00,"Akkan, Lord of Death",Hard,1730951959055,636945,1.19.0,Valspark,NAE,247167938965,388628834,1680.0,1690.0,Lucretiii,Gunslinger,Peacemaker,56035572,0.1441878911125776,1680.8299560546875,True,1,False,False,True
608071,2024-11-07 04:09:58.888639+00:00,"Akkan, Lord of Death",Hard,1730951959055,636945,1.19.0,Valspark,NAE,247167938965,388628834,1680.0,1690.0,Minebigger,Aeromancer,Wind Fury,56745042,0.14601346332423704,1690.0,False,0,True,False,True
608071,2024-11-07 04:09:58.888639+00:00,"Akkan, Lord of Death",Hard,1730951959055,636945,1.19.0,Valspark,NAE,247167938965,388628834,1680.0,1690.0,Randompersoneigh,Souleater,Full Moon Harvester,81899890,0.21074064205951326,1682.5,True,1,True,False,True
608071,2024-11-07 04:09:58.888639+00:00,"Akkan, Lord of Death",Hard,1730951959055,636945,1.19.0,Valspark,NAE,247167938965,388628834,1680.0,1690.0,Valspark,Paladin,Blessed Aura,1503571,0.0038689126190775643,1690.0,False,0,False,False,True
608071,2024-11-07 04:09:58.888639+00:00,"Akkan, Lord of Death",Hard,1730951959055,636945,1.19.0,Valspark,NAE,247167938965,388628834,1680.0,1690.0,Zàii,Arcanist,Grace of the Empress,62115959,0.15983363447499627,1680.8299560546875,False,0,True,False,True
608767,2024-11-07 04:19:10.810472+00:00,"Akkan, Lord of Death",Hard,1730952533859,612753,1.19.0,Bard #8,NAW,253289240883,413871308,1680.0,1690.0,Sorceress #1,Sorceress,Igniter,77345480,0.18688292351979133,1689.1600341796875,False,0,True,False,True
