id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
291379,2024-10-11 11:39:41.395804+00:00,Argeos,Normal,1728646576412,204262,1.17.2,Scrapper #1,EUC,26859532096,131664373,1640.0,1660.8299560546875,Gunlancer #3,Gunlancer,Gunlancer,30676025,0.23298652703871534,1640.0,False,0,False,True,False
291383,2024-10-11 11:47:08.786447+00:00,Argeos,Normal,1728646993041,235052,1.17.2,Artist #4,EUC,26859532098,114295881,1640.0,1660.0,Artist #4,Artist,Artist,5625757,0.0492209951118011,1660.0,False,0,False,True,False
291383,2024-10-11 11:47:08.786447+00:00,Argeos,Normal,1728646993041,235052,1.17.2,Artist #4,EUC,26859532098,114295881,1640.0,1660.0,Machinist #2,Machinist,Machinist,35467615,0.3103140261021305,1640.8299560546875,False,0,False,True,False
291383,2024-10-11 11:47:08.786447+00:00,Argeos,Normal,1728646993041,235052,1.17.2,Artist #4,EUC,26859532098,114295881,1640.0,1660.0,Scrapper #1,Scrapper,Scrapper,45820320,0.4008921371365955,1640.0,False,0,False,True,False
291383,2024-10-11 11:47:08.786447+00:00,Argeos,Normal,1728646993041,235052,1.17.2,Artist #4,EUC,26859532098,114295881,1640.0,1660.0,Breaker #3,Breaker,Breaker,27382188,0.23957283290025125,1640.0,False,0,False,True,False
291385,2024-10-11 11:48:02.407436+00:00,Argeos,Normal,1728647093107,188197,1.17.2,Tamchan,EUC,26859532097,142869851,1650.0,1659.5,Bleedingflow,Slayer,Slayer,49743421,0.3481729745767006,1656.6600341796875,False,0,False,True,False
291385,2024-10-11 11:48:02.407436+00:00,Argeos,Normal,1728647093107,188197,1.17.2,Tamchan,EUC,26859532097,142869851,1650.0,1659.5,Scev,Wardancer,Wardancer,58937255,0.4125240880946954,1652.5,False,1,False,True,False
291385,2024-10-11 11:48:02.407436+00:00,Argeos,Normal,1728647093107,188197,1.17.2,Tamchan,EUC,26859532097,142869851,1650.0,1659.5,Tamchan,Artist,Artist,7402492,0.05181283488564708,1650.0,False,0,False,True,False
291385,2024-10-11 11:48:02.407436+00:00,Argeos,Normal,1728647093107,188197,1.17.2,Tamchan,EUC,26859532097,142869851,1650.0,1659.5,Xquartz,Gunlancer,Gunlancer,26786681,0.18749008844420226,1659.5,False,1,False,True,False
291386,2024-10-11 11:51:21.103419+00:00,Argeos,Normal,1728647244330,235793,1.17.2,Fragilexpress,EUC,26859532098,114295881,1640.8299560546875,1654.0,Fragilexpress,Bard,Bard,5856587,0.05124057795223609,1654.0,False,0,False,True,False
291386,2024-10-11 11:51:21.103419+00:00,Argeos,Normal,1728647244330,235793,1.17.2,Fragilexpress,EUC,26859532098,114295881,1640.8299560546875,1654.0,Kpoop,Sorceress,Sorceress,30503701,0.26688364211480203,1640.8299560546875,False,0,False,True,False
291386,2024-10-11 11:51:21.103419+00:00,Argeos,Normal,1728647244330,235793,1.17.2,Fragilexpress,EUC,26859532098,114295881,1640.8299560546875,1654.0,Synkitten,Wardancer,Wardancer,37330398,0.3266119275111935,1650.0,False,1,False,True,False
291386,2024-10-11 11:51:21.103419+00:00,Argeos,Normal,1728647244330,235793,1.17.2,Fragilexpress,EUC,26859532098,114295881,1640.8299560546875,1654.0,Winless,Souleater,Souleater,40605194,0.3552638436725467,1642.5,False,0,False,True,False
291388,2024-10-11 11:52:22.340590+00:00,Argeos,Normal,1728647381548,160099,1.17.2,Scrapper #1,EUC,26859532098,167872075,1640.0,1684.1600341796875,Aeromancer #2,Aeromancer,Aeromancer,57828914,0.3444820349066395,1680.0,False,0,False,True,False
291388,2024-10-11 11:52:22.340590+00:00,Argeos,Normal,1728647381548,160099,1.17.2,Scrapper #1,EUC,26859532098,167872075,1640.0,1684.1600341796875,Scrapper #1,Scrapper,Scrapper,76421099,0.4552341358739981,1684.1600341796875,False,0,False,True,False
291388,2024-10-11 11:52:22.340590+00:00,Argeos,Normal,1728647381548,160099,1.17.2,Scrapper #1,EUC,26859532098,167872075,1640.0,1684.1600341796875,Destroyer #3,Destroyer,Destroyer,31827510,0.18959383208910713,1640.8299560546875,False,0,False,True,False
291388,2024-10-11 11:52:22.340590+00:00,Argeos,Normal,1728647381548,160099,1.17.2,Scrapper #1,EUC,26859532098,167872075,1640.0,1684.1600341796875,Bard #4,Bard,Bard,1794551,0.010689991173338388,1640.0,False,0,False,True,False
291390,2024-10-11 11:54:32.862465+00:00,Argeos,Normal,1728647464750,206755,1.17.2,Amup,NAW,26859532097,130386078,1640.0,1686.6600341796875,Amup,Bard,Bard,1352310,0.01037158276974939,1640.0,False,0,False,True,False
291390,2024-10-11 11:54:32.862465+00:00,Argeos,Normal,1728647464750,206755,1.17.2,Amup,NAW,26859532097,130386078,1640.0,1686.6600341796875,Berserker #2,Berserker,Berserker,49006301,0.37585531946133083,1686.6600341796875,False,0,False,True,False
291390,2024-10-11 11:54:32.862465+00:00,Argeos,Normal,1728647464750,206755,1.17.2,Amup,NAW,26859532097,130386078,1640.0,1686.6600341796875,Striker #3,Striker,Striker,27882726,0.2138474170532225,1651.6600341796875,False,0,False,True,False
291390,2024-10-11 11:54:32.862465+00:00,Argeos,Normal,1728647464750,206755,1.17.2,Amup,NAW,26859532097,130386078,1640.0,1686.6600341796875,Slayer #1,Slayer,Slayer,52144739,0.3999256653766363,1680.8299560546875,False,0,False,True,False
291391,2024-10-11 11:55:52.950341+00:00,Argeos,Normal,1728647460147,292178,1.17.2,Smolswarbs,EUC,26859532093,91984698,1640.0,1658.5,Breaker #1,Breaker,Breaker,33273623,0.3617299803495577,1658.5,False,1,False,True,False
291391,2024-10-11 11:55:52.950341+00:00,Argeos,Normal,1728647460147,292178,1.17.2,Smolswarbs,EUC,26859532093,91984698,1640.0,1658.5,Deadeye #2,Deadeye,Deadeye,11653296,0.12668733227780996,1641.6600341796875,True,1,False,True,False
291391,2024-10-11 11:55:52.950341+00:00,Argeos,Normal,1728647460147,292178,1.17.2,Smolswarbs,EUC,26859532093,91984698,1640.0,1658.5,Smolswarbs,Slayer,Slayer,45602923,0.49576640453828524,1640.0,False,1,False,True,False
291391,2024-10-11 11:55:52.950341+00:00,Argeos,Normal,1728647460147,292178,1.17.2,Smolswarbs,EUC,26859532093,91984698,1640.0,1658.5,Paladin #3,Paladin,Paladin,1454855,0.01581627196297367,1650.0,False,1,False,True,False
291392,2024-10-11 11:57:49.507409+00:00,Argeos,Normal,1728647711997,156622,1.17.2,Onefournine,EUC,26859532096,172176487,1676.6600341796875,1681.6600341796875,Hoóng,Reaper,Reaper,57456903,0.33370934673559693,1681.6600341796875,False,0,False,True,False
291392,2024-10-11 11:57:49.507409+00:00,Argeos,Normal,1728647711997,156622,1.17.2,Onefournine,EUC,26859532096,172176487,1676.6600341796875,1681.6600341796875,Ixiumfive,Souleater,Souleater,55852415,0.3243904900905546,1680.0,False,0,False,True,False
291392,2024-10-11 11:57:49.507409+00:00,Argeos,Normal,1728647711997,156622,1.17.2,Onefournine,EUC,26859532096,172176487,1676.6600341796875,1681.6600341796875,Oggbard,Bard,Bard,1479491,0.008592874821519618,1676.6600341796875,True,1,False,True,False
291392,2024-10-11 11:57:49.507409+00:00,Argeos,Normal,1728647711997,156622,1.17.2,Onefournine,EUC,26859532096,172176487,1676.6600341796875,1681.6600341796875,Onefournine,Destroyer,Destroyer,57387677,0.3333072825443349,1680.0,False,0,False,True,False
291395,2024-10-11 12:00:53.568567+00:00,Argeos,Normal,1728647840629,212283,1.17.2,Scrapper #1,EUC,26859532098,126695906,1640.0,1665.0,Scrapper #1,Scrapper,Scrapper,53872143,0.42520823837827876,1665.0,False,0,False,True,False
291395,2024-10-11 12:00:53.568567+00:00,Argeos,Normal,1728647840629,212283,1.17.2,Scrapper #1,EUC,26859532098,126695906,1640.0,1665.0,Breaker #3,Breaker,Breaker,32229693,0.2543862230244441,1641.3299560546875,False,0,False,True,False
291395,2024-10-11 12:00:53.568567+00:00,Argeos,Normal,1728647840629,212283,1.17.2,Scrapper #1,EUC,26859532098,126695906,1640.0,1665.0,Summoner #2,Summoner,Summoner,39070742,0.3083820403794263,1645.0,False,0,False,True,False
291395,2024-10-11 12:00:53.568567+00:00,Argeos,Normal,1728647840629,212283,1.17.2,Scrapper #1,EUC,26859532098,126695906,1640.0,1665.0,Paladin #4,Paladin,Paladin,1523325,0.012023474539106259,1640.0,True,1,False,True,False
291396,2024-10-11 12:04:29.781292+00:00,Argeos,Normal,1728648117782,151128,1.17.2,Onefournine,EUC,26859532098,177877696,1640.1600341796875,1680.0,Onefournine,Destroyer,Destroyer,82779607,0.4653737307233842,1680.0,False,0,False,True,False
291396,2024-10-11 12:04:29.781292+00:00,Argeos,Normal,1728648117782,151128,1.17.2,Onefournine,EUC,26859532098,177877696,1640.1600341796875,1680.0,Souriyu,Souleater,Souleater,62851810,0.35334283844108255,1650.0,False,0,False,True,False
291396,2024-10-11 12:04:29.781292+00:00,Argeos,Normal,1728648117782,151128,1.17.2,Onefournine,EUC,26859532098,177877696,1640.1600341796875,1680.0,Tagbott,Deathblade,Deathblade,30136564,0.16942295002516786,1640.1600341796875,False,0,False,True,False
291396,2024-10-11 12:04:29.781292+00:00,Argeos,Normal,1728648117782,151128,1.17.2,Onefournine,EUC,26859532098,177877696,1640.1600341796875,1680.0,Tickerpal,Paladin,Paladin,2109714,0.011860475188525042,1676.6600341796875,False,0,False,True,False
291398,2024-10-11 12:07:39.668925+00:00,Argeos,Normal,1728648245976,213004,1.17.2,Scrapper #1,EUC,26859532098,126101089,1641.6600341796875,1665.0,Scrapper #1,Scrapper,Scrapper,67145105,0.5324704610600152,1665.0,False,0,False,True,False
291398,2024-10-11 12:07:39.668925+00:00,Argeos,Normal,1728648245976,213004,1.17.2,Scrapper #1,EUC,26859532098,126101089,1641.6600341796875,1665.0,Artist #4,Artist,Artist,6893377,0.054665483499512044,1665.0,False,0,False,True,False
291398,2024-10-11 12:07:39.668925+00:00,Argeos,Normal,1728648245976,213004,1.17.2,Scrapper #1,EUC,26859532098,126101089,1641.6600341796875,1665.0,Soulfist #2,Soulfist,Soulfist,33078979,0.26232112079539616,1641.6600341796875,False,0,False,True,False
291398,2024-10-11 12:07:39.668925+00:00,Argeos,Normal,1728648245976,213004,1.17.2,Scrapper #1,EUC,26859532098,126101089,1641.6600341796875,1665.0,Breaker #3,Breaker,Breaker,18983627,0.15054292671493105,1650.8299560546875,False,0,False,True,False
291399,2024-10-11 12:08:46.978132+00:00,Argeos,Normal,1728648394485,131544,1.17.2,Reaper #2,EUC,26859532097,205034596,1670.8299560546875,1701.6600341796875,Reaper #2,Reaper,Reaper,60931634,0.2971773309905222,1675.0,False,0,False,True,False
291399,2024-10-11 12:08:46.978132+00:00,Argeos,Normal,1728648394485,131544,1.17.2,Reaper #2,EUC,26859532097,205034596,1670.8299560546875,1701.6600341796875,Breaker #1,Breaker,Breaker,83264816,0.4061013000947411,1701.6600341796875,False,0,False,True,False
291399,2024-10-11 12:08:46.978132+00:00,Argeos,Normal,1728648394485,131544,1.17.2,Reaper #2,EUC,26859532097,205034596,1670.8299560546875,1701.6600341796875,Deadeye #3,Deadeye,Deadeye,58613855,0.2858729996961098,1670.8299560546875,False,0,False,True,False
291399,2024-10-11 12:08:46.978132+00:00,Argeos,Normal,1728648394485,131544,1.17.2,Reaper #2,EUC,26859532097,205034596,1670.8299560546875,1701.6600341796875,Paladin #4,Paladin,Paladin,2224289,0.0108483594641755,1684.1600341796875,False,0,False,True,False
291400,2024-10-11 12:11:32.877190+00:00,Argeos,Normal,1728648388521,303130,1.17.2,Deathblade #1,NAE,26859532096,88645320,1640.0,1661.6600341796875,Reaper #2,Reaper,Reaper,31627355,0.3567853892343104,1640.0,False,1,False,True,False
291400,2024-10-11 12:11:32.877190+00:00,Argeos,Normal,1728648388521,303130,1.17.2,Deathblade #1,NAE,26859532096,88645320,1640.0,1661.6600341796875,Deathblade #1,Deathblade,Deathblade,34532200,0.38955468827908796,1661.6600341796875,False,0,False,True,False
291400,2024-10-11 12:11:32.877190+00:00,Argeos,Normal,1728648388521,303130,1.17.2,Deathblade #1,NAE,26859532096,88645320,1640.0,1661.6600341796875,Souleater #3,Souleater,Souleater,19908417,0.22458508807909994,1640.0,False,1,False,True,False
291400,2024-10-11 12:11:32.877190+00:00,Argeos,Normal,1728648388521,303130,1.17.2,Deathblade #1,NAE,26859532096,88645320,1640.0,1661.6600341796875,Artist #4,Artist,Artist,2577347,0.029074823126590328,1641.3299560546875,False,0,False,True,False
291401,2024-10-11 12:12:41.124618+00:00,Argeos,Normal,1728648579666,180531,1.17.2,Onefournine,EUC,26859532098,149219622,1640.0,1680.0,Mywaífu,Wardancer,Wardancer,46251897,0.30995854553230273,1662.5,False,0,False,True,False
291401,2024-10-11 12:12:41.124618+00:00,Argeos,Normal,1728648579666,180531,1.17.2,Onefournine,EUC,26859532098,149219622,1640.0,1680.0,Notshieldspet,Bard,Bard,8124913,0.054449360553935726,1660.0,False,0,False,True,False
291401,2024-10-11 12:12:41.124618+00:00,Argeos,Normal,1728648579666,180531,1.17.2,Onefournine,EUC,26859532098,149219622,1640.0,1680.0,Onefournine,Destroyer,Destroyer,74129747,0.4967828359731403,1680.0,False,0,False,True,False
291401,2024-10-11 12:12:41.124618+00:00,Argeos,Normal,1728648579666,180531,1.17.2,Onefournine,EUC,26859532098,149219622,1640.0,1680.0,Tagbot,Gunlancer,Gunlancer,20713064,0.13880925123908971,1640.0,False,1,False,True,False
291402,2024-10-11 12:13:01.124064+00:00,Argeos,Normal,1728648560387,219799,1.17.2,Milkshâke,NAE,26859532098,122646265,1640.0,1682.5,Berserker #1,Berserker,Berserker,40854753,0.33311045387317745,1663.3299560546875,False,0,False,True,False
291402,2024-10-11 12:13:01.124064+00:00,Argeos,Normal,1728648560387,219799,1.17.2,Milkshâke,NAE,26859532098,122646265,1640.0,1682.5,Artist #3,Artist,Artist,1015207,0.008277520721890716,1640.0,False,0,False,True,False
291402,2024-10-11 12:13:01.124064+00:00,Argeos,Normal,1728648560387,219799,1.17.2,Milkshâke,NAE,26859532098,122646265,1640.0,1682.5,Milkshâke,Slayer,Slayer,53200051,0.43376821136787164,1682.5,False,0,False,True,False
291402,2024-10-11 12:13:01.124064+00:00,Argeos,Normal,1728648560387,219799,1.17.2,Milkshâke,NAE,26859532098,122646265,1640.0,1682.5,Arcanist #2,Arcanist,Arcanist,27576251,0.2248437895764702,1650.0,False,1,False,True,False
291405,2024-10-11 12:14:48.284861+00:00,Argeos,Normal,1728648641623,246004,1.17.2,Maikerfist,EUC,26859532094,109185089,1640.0,1653.6600341796875,Berserker #2,Berserker,Berserker,31338183,0.2870188895481873,1641.6600341796875,False,0,False,True,False
291405,2024-10-11 12:14:48.284861+00:00,Argeos,Normal,1728648641623,246004,1.17.2,Maikerfist,EUC,26859532094,109185089,1640.0,1653.6600341796875,Maikerfist,Scrapper,Scrapper,41187408,0.37722557518820177,1640.0,False,0,False,True,False
291405,2024-10-11 12:14:48.284861+00:00,Argeos,Normal,1728648641623,246004,1.17.2,Maikerfist,EUC,26859532094,109185089,1640.0,1653.6600341796875,Bard #3,Bard,Bard,1303071,0.011934514244889245,1640.0,False,0,False,True,False
291405,2024-10-11 12:14:48.284861+00:00,Argeos,Normal,1728648641623,246004,1.17.2,Maikerfist,EUC,26859532094,109185089,1640.0,1653.6600341796875,Aeromancer #1,Aeromancer,Aeromancer,35356426,0.3238210118599619,1653.6600341796875,False,1,False,True,False
291406,2024-10-11 12:15:12.870989+00:00,Argeos,Normal,1728648549868,362511,1.17.2,Ghourr,EUC,26859532097,74197602,1640.0,1644.1600341796875,Ghourr,Destroyer,Destroyer,23173202,0.3123173980744014,1640.0,True,1,False,True,False
291406,2024-10-11 12:15:12.870989+00:00,Argeos,Normal,1728648549868,362511,1.17.2,Ghourr,EUC,26859532097,74197602,1640.0,1644.1600341796875,Irinatyfa,Bard,Bard,3489330,0.047027530620194435,1640.0,False,1,False,True,False
291406,2024-10-11 12:15:12.870989+00:00,Argeos,Normal,1728648549868,362511,1.17.2,Ghourr,EUC,26859532097,74197602,1640.0,1644.1600341796875,Mhwchad,Gunlancer,Gunlancer,16928083,0.22814865364516768,1644.1600341796875,False,2,False,True,False
291406,2024-10-11 12:15:12.870989+00:00,Argeos,Normal,1728648549868,362511,1.17.2,Ghourr,EUC,26859532097,74197602,1640.0,1644.1600341796875,Sambsoul,Souleater,Souleater,30606985,0.41250639070518746,1640.8299560546875,False,0,False,True,False
291407,2024-10-11 12:15:44.098908+00:00,Argeos,Normal,1728648657808,284310,1.17.2,Foxbar,NAW,26859532095,94575817,1640.0,1656.0,Foxbar,Paladin,Paladin,4006317,0.04236090289338976,1653.3299560546875,False,0,False,True,False
291407,2024-10-11 12:15:44.098908+00:00,Argeos,Normal,1728648657808,284310,1.17.2,Foxbar,NAW,26859532095,94575817,1640.0,1656.0,Pindrops,Aeromancer,Aeromancer,41156031,0.4351644247492993,1640.0,False,0,False,True,False
291407,2024-10-11 12:15:44.098908+00:00,Argeos,Normal,1728648657808,284310,1.17.2,Foxbar,NAW,26859532095,94575817,1640.0,1656.0,Propofolxxx,Glaivier,Glaivier,29647991,0.31348384756750236,1656.0,False,0,False,True,False
291407,2024-10-11 12:15:44.098908+00:00,Argeos,Normal,1728648657808,284310,1.17.2,Foxbar,NAW,26859532095,94575817,1640.0,1656.0,Thetime,Deathblade,Deathblade,19765476,0.20899080364275363,1651.0,False,0,False,True,False
291408,2024-10-11 12:18:09.108381+00:00,Argeos,Normal,1728648875689,212434,1.17.2,Onefournine,EUC,26859532098,126695906,1654.1600341796875,1680.0,Ayayakamisato,Aeromancer,Aeromancer,22892584,0.1806892165876299,1654.1600341796875,False,0,False,True,False
291408,2024-10-11 12:18:09.108381+00:00,Argeos,Normal,1728648875689,212434,1.17.2,Onefournine,EUC,26859532098,126695906,1654.1600341796875,1680.0,Luciferiamaster,Bard,Bard,6588285,0.05200077262165046,1665.0,False,0,False,True,False
291408,2024-10-11 12:18:09.108381+00:00,Argeos,Normal,1728648875689,212434,1.17.2,Onefournine,EUC,26859532098,126695906,1654.1600341796875,1680.0,Onefournine,Destroyer,Destroyer,57718080,0.4555638917014414,1680.0,False,0,False,True,False
291408,2024-10-11 12:18:09.108381+00:00,Argeos,Normal,1728648875689,212434,1.17.2,Onefournine,EUC,26859532098,126695906,1654.1600341796875,1680.0,Quohis,Glaivier,Glaivier,39496956,0.31174611119636336,1654.1600341796875,False,0,False,True,False
291411,2024-10-11 12:24:10.494418+00:00,Argeos,Normal,1728649131181,318279,1.17.2,Hinatsoru,NAE,26859532098,84463937,1640.0,1656.8299560546875,Hinatsoru,Scrapper,Scrapper,38770474,0.4590180777389053,1656.8299560546875,False,0,False,True,False
291411,2024-10-11 12:24:10.494418+00:00,Argeos,Normal,1728649131181,318279,1.17.2,Hinatsoru,NAE,26859532098,84463937,1640.0,1656.8299560546875,Paladin #3,Paladin,Paladin,2758650,0.0326606845238578,1640.0,False,0,False,True,False
291411,2024-10-11 12:24:10.494418+00:00,Argeos,Normal,1728649131181,318279,1.17.2,Hinatsoru,NAE,26859532098,84463937,1640.0,1656.8299560546875,Wardancer #1,Wardancer,Wardancer,28418227,0.3364539708822713,1640.0,False,0,False,True,False
291411,2024-10-11 12:24:10.494418+00:00,Argeos,Normal,1728649131181,318279,1.17.2,Hinatsoru,NAE,26859532098,84463937,1640.0,1656.8299560546875,Deathblade #2,Deathblade,Deathblade,14516584,0.17186724317622087,1640.0,False,1,False,True,False
291412,2024-10-11 12:26:08.951366+00:00,Argeos,Normal,1728649409876,158244,1.17.2,Onefournine,EUC,26859532098,169997038,1650.0,1680.0,Dèorhild,Slayer,Slayer,35206254,0.20709922016405957,1653.3299560546875,False,0,False,True,False
291412,2024-10-11 12:26:08.951366+00:00,Argeos,Normal,1728649409876,158244,1.17.2,Onefournine,EUC,26859532098,169997038,1650.0,1680.0,Holypanos,Paladin,Paladin,1665539,0.009797458941608148,1650.0,False,0,False,True,False
291412,2024-10-11 12:26:08.951366+00:00,Argeos,Normal,1728649409876,158244,1.17.2,Onefournine,EUC,26859532098,169997038,1650.0,1680.0,Onefournine,Destroyer,Destroyer,70993818,0.4176179704966389,1680.0,False,0,False,True,False
291412,2024-10-11 12:26:08.951366+00:00,Argeos,Normal,1728649409876,158244,1.17.2,Onefournine,EUC,26859532098,169997038,1650.0,1680.0,Tagbotwd,Wardancer,Wardancer,62131426,0.36548534451523795,1666.8299560546875,False,0,False,True,False
291413,2024-10-11 12:26:42.181889+00:00,Argeos,Normal,1728649382983,218303,1.17.2,Mugetsus,NAE,26859532097,123208862,1656.1600341796875,1675.8299560546875,Bard #3,Bard,Bard,1487398,0.012072167341339457,1674.1600341796875,False,0,False,True,False
291413,2024-10-11 12:26:42.181889+00:00,Argeos,Normal,1728649382983,218303,1.17.2,Mugetsus,NAE,26859532097,123208862,1656.1600341796875,1675.8299560546875,Mugetsus,Gunlancer,Gunlancer,36084901,0.2928758566084313,1675.8299560546875,False,0,False,True,False
