id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
622120,2024-11-07 19:39:04.725031+00:00,"Aegir, the Oppressor",Hard,1731007301571,1039507,1.19.0,Teffy,EUC,309238600823,297630992,1680.0,1691.6600341796875,Spectreaf,Sorceress,Igniter,61492223,0.20660557755356337,1684.1600341796875,False,0,True,False,True
622120,2024-11-07 19:39:04.725031+00:00,"Aegir, the Oppressor",Hard,1731007301571,1039507,1.19.0,Teffy,EUC,309238600823,297630992,1680.0,1691.6600341796875,Teffy,Shadowhunter,Perfect Suppression,66146516,0.2222433744399844,1680.0,False,0,True,False,True
622312,2024-11-07 20:08:53.977231+00:00,"Aegir, the Oppressor",Hard,1731009115479,1016344,1.19.0,Badimeister,EUC,307840747282,302992861,1680.0,1691.6600341796875,Ádelyn,Scrapper,Shock Training,72853227,0.2404453582158822,1680.0,False,0,True,False,True
622312,2024-11-07 20:08:53.977231+00:00,"Aegir, the Oppressor",Hard,1731009115479,1016344,1.19.0,Badimeister,EUC,307840747282,302992861,1680.0,1691.6600341796875,Badimeister,Souleater,Full Moon Harvester,69163570,0.22826798549553945,1680.0,False,0,True,False,True
622312,2024-11-07 20:08:53.977231+00:00,"Aegir, the Oppressor",Hard,1731009115479,1016344,1.19.0,Badimeister,EUC,307840747282,302992861,1680.0,1691.6600341796875,Boxèr,Breaker,Brawl King Storm,5436197,0.017941666949044057,1680.0,True,1,False,False,True
622312,2024-11-07 20:08:53.977231+00:00,"Aegir, the Oppressor",Hard,1731009115479,1016344,1.19.0,Badimeister,EUC,307840747282,302992861,1680.0,1691.6600341796875,Notemptyshields,Bard,Desperate Salvation,1477517,0.004876408622710091,1680.0,False,0,False,False,True
622312,2024-11-07 20:08:53.977231+00:00,"Aegir, the Oppressor",Hard,1731009115479,1016344,1.19.0,Badimeister,EUC,307840747282,302992861,1680.0,1691.6600341796875,Shegobegolah,Deadeye,Enhanced Weapon,24526322,0.08094686428932066,1680.0,True,1,False,False,True
622312,2024-11-07 20:08:53.977231+00:00,"Aegir, the Oppressor",Hard,1731009115479,1016344,1.19.0,Badimeister,EUC,307840747282,302992861,1680.0,1691.6600341796875,Thevigilant,Gunlancer,Combat Readiness,66666783,0.22002757022054062,1691.6600341796875,False,0,True,False,True
622312,2024-11-07 20:08:53.977231+00:00,"Aegir, the Oppressor",Hard,1731009115479,1016344,1.19.0,Badimeister,EUC,307840747282,302992861,1680.0,1691.6600341796875,Xanthysd,Gunlancer,Combat Readiness,61708862,0.20366440910962585,1680.8299560546875,False,0,True,False,True
622312,2024-11-07 20:08:53.977231+00:00,"Aegir, the Oppressor",Hard,1731009115479,1016344,1.19.0,Badimeister,EUC,307840747282,302992861,1680.0,1691.6600341796875,Xetayaya,Artist,Full Bloom,1160378,0.003829720595298118,1680.0,True,1,False,False,True
622359,2024-11-07 20:17:28.540648+00:00,"Aegir, the Oppressor",Hard,1731009674268,971111,1.19.0,Nexji,EUC,322397223983,332025977,1680.0,1685.0,Alaylá,Arcanist,Order of the Emperor,42809667,0.12893469175756692,1680.0,False,0,False,False,True
622359,2024-11-07 20:17:28.540648+00:00,"Aegir, the Oppressor",Hard,1731009674268,971111,1.19.0,Nexji,EUC,322397223983,332025977,1680.0,1685.0,Artilleryu,Artillerist,Barrage Enhancement,68373780,0.2059290077776053,1680.0,False,0,True,False,True
622359,2024-11-07 20:17:28.540648+00:00,"Aegir, the Oppressor",Hard,1731009674268,971111,1.19.0,Nexji,EUC,322397223983,332025977,1680.0,1685.0,Gramnago,Gunslinger,Peacemaker,48560682,0.14625567083264693,1680.0,False,0,False,False,True
622359,2024-11-07 20:17:28.540648+00:00,"Aegir, the Oppressor",Hard,1731009674268,971111,1.19.0,Nexji,EUC,322397223983,332025977,1680.0,1685.0,Hisadhdgirl,Artist,Full Bloom,2858092,0.00860803731630914,1680.0,False,0,False,False,True
622359,2024-11-07 20:17:28.540648+00:00,"Aegir, the Oppressor",Hard,1731009674268,971111,1.19.0,Nexji,EUC,322397223983,332025977,1680.0,1685.0,Mochikko,Aeromancer,Drizzle,53732972,0.16183363869749265,1685.0,False,0,True,False,True
622359,2024-11-07 20:17:28.540648+00:00,"Aegir, the Oppressor",Hard,1731009674268,971111,1.19.0,Nexji,EUC,322397223983,332025977,1680.0,1685.0,Myrieth,Bard,Desperate Salvation,1528819,0.00460451623036712,1685.0,False,0,False,False,True
622359,2024-11-07 20:17:28.540648+00:00,"Aegir, the Oppressor",Hard,1731009674268,971111,1.19.0,Nexji,EUC,322397223983,332025977,1680.0,1685.0,Nexji,Wardancer,Esoteric Skill Enhancement,68964790,0.20770901910485154,1683.3299560546875,False,0,True,False,True
622359,2024-11-07 20:17:28.540648+00:00,"Aegir, the Oppressor",Hard,1731009674268,971111,1.19.0,Nexji,EUC,322397223983,332025977,1680.0,1685.0,Nirnira,Sorceress,Igniter,45197173,0.13612541225953534,1683.3299560546875,False,0,False,False,True
622508,2024-11-07 20:21:23.262091+00:00,"Aegir, the Oppressor",Hard,1730769293250,1126194,1.18.1,Xitrin,NAE,308051950523,273580773,1680.0,1685.0,Adanell,Sharpshooter,Death Strike,33427327,0.12218448918557592,1682.5,False,0,False,False,True
622508,2024-11-07 20:21:23.262091+00:00,"Aegir, the Oppressor",Hard,1730769293250,1126194,1.18.1,Xitrin,NAE,308051950523,273580773,1680.0,1685.0,Atenaria,Deathblade,Remaining Energy,49930736,0.1825082057210212,1685.0,False,0,False,False,True
622508,2024-11-07 20:21:23.262091+00:00,"Aegir, the Oppressor",Hard,1730769293250,1126194,1.18.1,Xitrin,NAE,308051950523,273580773,1680.0,1685.0,Elziemprezusio,Sorceress,Igniter,47067479,0.17204234962812975,1681.6600341796875,False,0,False,False,True
622508,2024-11-07 20:21:23.262091+00:00,"Aegir, the Oppressor",Hard,1730769293250,1126194,1.18.1,Xitrin,NAE,308051950523,273580773,1680.0,1685.0,Fwuffyeebee,Artist,Full Bloom,1137273,0.004156991690348064,1680.0,False,0,False,False,True
622508,2024-11-07 20:21:23.262091+00:00,"Aegir, the Oppressor",Hard,1730769293250,1126194,1.18.1,Xitrin,NAE,308051950523,273580773,1680.0,1685.0,Razegun,Gunslinger,Peacemaker,35034476,0.1280589846129282,1680.8299560546875,True,1,False,False,True
622508,2024-11-07 20:21:23.262091+00:00,"Aegir, the Oppressor",Hard,1730769293250,1126194,1.18.1,Xitrin,NAE,308051950523,273580773,1680.0,1685.0,Sikrah,Scrapper,Ultimate Skill: Taijutsu,51933132,0.18982741890271654,1683.3299560546875,False,0,False,False,True
622508,2024-11-07 20:21:23.262091+00:00,"Aegir, the Oppressor",Hard,1730769293250,1126194,1.18.1,Xitrin,NAE,308051950523,273580773,1680.0,1685.0,Solin,Paladin,Blessed Aura,2331742,0.008523047780115747,1680.0,False,0,False,False,True
622508,2024-11-07 20:21:23.262091+00:00,"Aegir, the Oppressor",Hard,1730769293250,1126194,1.18.1,Xitrin,NAE,308051950523,273580773,1680.0,1685.0,Xitrin,Glaivier,Pinnacle,52718604,0.1926984978582541,1683.3299560546875,False,0,False,False,True
622574,2024-11-07 20:31:39.908215+00:00,"Aegir, the Oppressor",Hard,1731010678443,818577,1.19.0,Kibarashi,EUC,331778642864,405597362,1680.0,1690.8299560546875,Breaker #1,Breaker,Brawl King Storm,80101361,0.19748984708633288,1687.5,False,0,True,True,True
622574,2024-11-07 20:31:39.908215+00:00,"Aegir, the Oppressor",Hard,1731010678443,818577,1.19.0,Kibarashi,EUC,331778642864,405597362,1680.0,1690.8299560546875,Deathblade #2,Deathblade,Remaining Energy,72356099,0.17839390927794052,1690.0,False,0,True,True,True
622574,2024-11-07 20:31:39.908215+00:00,"Aegir, the Oppressor",Hard,1731010678443,818577,1.19.0,Kibarashi,EUC,331778642864,405597362,1680.0,1690.8299560546875,Slayer #5,Slayer,Predator,54880856,0.13530871041513332,1686.6600341796875,True,1,True,True,True
622574,2024-11-07 20:31:39.908215+00:00,"Aegir, the Oppressor",Hard,1731010678443,818577,1.19.0,Kibarashi,EUC,331778642864,405597362,1680.0,1690.8299560546875,Soulfist #3,Soulfist,Energy Overflow,68155386,0.16803705444218348,1690.8299560546875,False,0,True,True,True
622574,2024-11-07 20:31:39.908215+00:00,"Aegir, the Oppressor",Hard,1731010678443,818577,1.19.0,Kibarashi,EUC,331778642864,405597362,1680.0,1690.8299560546875,Kibarashi,Wardancer,Esoteric Skill Enhancement,65934992,0.1625626746556601,1684.1600341796875,False,0,True,True,True
622574,2024-11-07 20:31:39.908215+00:00,"Aegir, the Oppressor",Hard,1731010678443,818577,1.19.0,Kibarashi,EUC,331778642864,405597362,1680.0,1690.8299560546875,Bard #6,Bard,True Courage,3529638,0.00870231991301758,1687.5,False,0,True,True,True
622574,2024-11-07 20:31:39.908215+00:00,"Aegir, the Oppressor",Hard,1731010678443,818577,1.19.0,Kibarashi,EUC,331778642864,405597362,1680.0,1690.8299560546875,Artist #7,Artist,Full Bloom,2790015,0.0068787799463054695,1680.0,False,0,False,True,True
622574,2024-11-07 20:31:39.908215+00:00,"Aegir, the Oppressor",Hard,1731010678443,818577,1.19.0,Kibarashi,EUC,331778642864,405597362,1680.0,1690.8299560546875,Arcanist #4,Arcanist,Order of the Emperor,57849013,0.1426266993324281,1685.0,False,0,False,True,True
622576,2024-11-07 20:31:44.116909+00:00,"Aegir, the Oppressor",Hard,1731010588791,911885,1.19.0,Bababoiiie,EUC,320943101730,352297586,1683.3299560546875,1701.6600341796875,Bababoiiie,Sharpshooter,Loyal Companion,68905261,0.1955882292080196,1688.3299560546875,False,0,True,False,True
622576,2024-11-07 20:31:44.116909+00:00,"Aegir, the Oppressor",Hard,1731010588791,911885,1.19.0,Bababoiiie,EUC,320943101730,352297586,1683.3299560546875,1701.6600341796875,Aeromancer #4,Aeromancer,Wind Fury,48059489,0.13641730999541962,1687.5,False,0,True,False,True
622576,2024-11-07 20:31:44.116909+00:00,"Aegir, the Oppressor",Hard,1731010588791,911885,1.19.0,Bababoiiie,EUC,320943101730,352297586,1683.3299560546875,1701.6600341796875,Artillerist #1,Artillerist,Barrage Enhancement,77744668,0.22067896883062946,1685.0,False,0,True,False,True
622576,2024-11-07 20:31:44.116909+00:00,"Aegir, the Oppressor",Hard,1731010588791,911885,1.19.0,Bababoiiie,EUC,320943101730,352297586,1683.3299560546875,1701.6600341796875,Bard #7,Bard,Desperate Salvation,1431322,0.004062820912999387,1683.3299560546875,False,0,False,False,True
622576,2024-11-07 20:31:44.116909+00:00,"Aegir, the Oppressor",Hard,1731010588791,911885,1.19.0,Bababoiiie,EUC,320943101730,352297586,1683.3299560546875,1701.6600341796875,Sorceress #3,Sorceress,Reflux,49597824,0.14078388831196817,1686.6600341796875,False,0,False,False,True
622576,2024-11-07 20:31:44.116909+00:00,"Aegir, the Oppressor",Hard,1731010588791,911885,1.19.0,Bababoiiie,EUC,320943101730,352297586,1683.3299560546875,1701.6600341796875,Deathblade #5,Deathblade,Remaining Energy,45462551,0.1290458771409237,1685.0,True,1,True,False,True
622576,2024-11-07 20:31:44.116909+00:00,"Aegir, the Oppressor",Hard,1731010588791,911885,1.19.0,Bababoiiie,EUC,320943101730,352297586,1683.3299560546875,1701.6600341796875,Gunslinger #2,Gunslinger,Peacemaker,59642148,0.16929479613294882,1701.6600341796875,False,0,True,False,True
622576,2024-11-07 20:31:44.116909+00:00,"Aegir, the Oppressor",Hard,1731010588791,911885,1.19.0,Bababoiiie,EUC,320943101730,352297586,1683.3299560546875,1701.6600341796875,Artist #6,Artist,Full Bloom,1454320,0.004128100951563148,1687.5,False,0,True,False,True
622634,2024-11-07 20:41:53.468945+00:00,"Aegir, the Oppressor",Hard,1731011193849,914391,1.19.0,Arthamíel,NAE,319273782406,349314860,1680.0,1699.1600341796875,Arthamíel,Paladin,Blessed Aura,3559842,0.010190926317878374,1699.1600341796875,True,1,True,False,True
622634,2024-11-07 20:41:53.468945+00:00,"Aegir, the Oppressor",Hard,1731011193849,914391,1.19.0,Arthamíel,NAE,319273782406,349314860,1680.0,1699.1600341796875,Bigdropzs,Deathblade,Remaining Energy,62628286,0.17928892575597843,1680.0,False,0,True,False,True
622634,2024-11-07 20:41:53.468945+00:00,"Aegir, the Oppressor",Hard,1731011193849,914391,1.19.0,Arthamíel,NAE,319273782406,349314860,1680.0,1699.1600341796875,Chiemí,Bard,Desperate Salvation,3022790,0.008653482419843232,1692.5,False,0,False,False,True
622634,2024-11-07 20:41:53.468945+00:00,"Aegir, the Oppressor",Hard,1731011193849,914391,1.19.0,Arthamíel,NAE,319273782406,349314860,1680.0,1699.1600341796875,Froood,Gunlancer,Lone Knight,33467055,0.09580770483110854,1685.8299560546875,False,0,False,False,True
622634,2024-11-07 20:41:53.468945+00:00,"Aegir, the Oppressor",Hard,1731011193849,914391,1.19.0,Arthamíel,NAE,319273782406,349314860,1680.0,1699.1600341796875,Gafiam,Soulfist,Energy Overflow,57551094,0.1647542105709445,1680.8299560546875,False,0,True,False,True
622634,2024-11-07 20:41:53.468945+00:00,"Aegir, the Oppressor",Hard,1731011193849,914391,1.19.0,Arthamíel,NAE,319273782406,349314860,1680.0,1699.1600341796875,Hitoriy,Striker,Esoteric Flurry,56841404,0.16272254778969322,1680.8299560546875,False,0,True,False,True
622634,2024-11-07 20:41:53.468945+00:00,"Aegir, the Oppressor",Hard,1731011193849,914391,1.19.0,Arthamíel,NAE,319273782406,349314860,1680.0,1699.1600341796875,Ïnvoker,Summoner,Master Summoner,68396180,0.1958009458858979,1685.0,False,0,True,False,True
622634,2024-11-07 20:41:53.468945+00:00,"Aegir, the Oppressor",Hard,1731011193849,914391,1.19.0,Arthamíel,NAE,319273782406,349314860,1680.0,1699.1600341796875,Laiziz,Gunslinger,Peacemaker,63848206,0.18278124784041538,1680.0,False,0,True,False,True
622681,2024-11-07 20:46:09.904925+00:00,"Aegir, the Oppressor",Hard,1731011365502,1001248,1.19.0,Soulfist #2,EUC,318003082041,317685396,1680.0,1695.8299560546875,Aeromancer #3,Aeromancer,Wind Fury,54623084,0.17194080901345557,1680.0,False,0,True,False,True
622681,2024-11-07 20:46:09.904925+00:00,"Aegir, the Oppressor",Hard,1731011365502,1001248,1.19.0,Soulfist #2,EUC,318003082041,317685396,1680.0,1695.8299560546875,Gunlancer #6,Gunlancer,Lone Knight,39812503,0.12532053251827793,1680.0,False,0,True,False,True
622681,2024-11-07 20:46:09.904925+00:00,"Aegir, the Oppressor",Hard,1731011365502,1001248,1.19.0,Soulfist #2,EUC,318003082041,317685396,1680.0,1695.8299560546875,Paladin #8,Paladin,Blessed Aura,1509982,0.00475307338332921,1695.8299560546875,False,0,False,False,True
622681,2024-11-07 20:46:09.904925+00:00,"Aegir, the Oppressor",Hard,1731011365502,1001248,1.19.0,Soulfist #2,EUC,318003082041,317685396,1680.0,1695.8299560546875,Artist #7,Artist,Full Bloom,2667493,0.008396649747160553,1680.3299560546875,True,1,False,False,True
622681,2024-11-07 20:46:09.904925+00:00,"Aegir, the Oppressor",Hard,1731011365502,1001248,1.19.0,Soulfist #2,EUC,318003082041,317685396,1680.0,1695.8299560546875,Deathblade #4,Deathblade,Remaining Energy,52146966,0.164146563413321,1684.1600341796875,False,0,True,False,True
622681,2024-11-07 20:46:09.904925+00:00,"Aegir, the Oppressor",Hard,1731011365502,1001248,1.19.0,Soulfist #2,EUC,318003082041,317685396,1680.0,1695.8299560546875,Soulfist #2,Soulfist,Robust Spirit,56647460,0.1783130754930894,1680.0,False,0,True,False,True
622681,2024-11-07 20:46:09.904925+00:00,"Aegir, the Oppressor",Hard,1731011365502,1001248,1.19.0,Soulfist #2,EUC,318003082041,317685396,1680.0,1695.8299560546875,Shadowhunter #5,Shadowhunter,Demonic Impulse,40185022,0.12649313599546136,1680.0,False,0,False,False,True
622681,2024-11-07 20:46:09.904925+00:00,"Aegir, the Oppressor",Hard,1731011365502,1001248,1.19.0,Soulfist #2,EUC,318003082041,317685396,1680.0,1695.8299560546875,Deathblade #1,Deathblade,Remaining Energy,70092883,0.22063615099260023,1685.0,False,0,True,False,True
622719,2024-11-07 20:46:38.707893+00:00,"Aegir, the Oppressor",Hard,1730416359381,1133494,1.18.0,Surgewii,NAW,307426824508,271338768,1680.0,1687.5,Breaker #3,Breaker,Brawl King Storm,44137229,0.1626646620581693,1687.5,True,1,False,False,True
622719,2024-11-07 20:46:38.707893+00:00,"Aegir, the Oppressor",Hard,1730416359381,1133494,1.18.0,Surgewii,NAW,307426824508,271338768,1680.0,1687.5,Breaker #4,Breaker,Asura's Path,41717477,0.15374683576362372,1680.8299560546875,False,0,False,False,True
622719,2024-11-07 20:46:38.707893+00:00,"Aegir, the Oppressor",Hard,1730416359381,1133494,1.18.0,Surgewii,NAW,307426824508,271338768,1680.0,1687.5,Bard #6,Bard,Desperate Salvation,2347275,0.008650717393984778,1680.0,True,1,False,False,True
622719,2024-11-07 20:46:38.707893+00:00,"Aegir, the Oppressor",Hard,1730416359381,1133494,1.18.0,Surgewii,NAW,307426824508,271338768,1680.0,1687.5,Sorceress #2,Sorceress,Igniter,48812063,0.17989343491085652,1687.5,True,1,True,False,True
622719,2024-11-07 20:46:38.707893+00:00,"Aegir, the Oppressor",Hard,1730416359381,1133494,1.18.0,Surgewii,NAW,307426824508,271338768,1680.0,1687.5,Paladin #7,Paladin,Blessed Aura,2150803,0.007926633616910947,1680.0,False,0,False,False,True
622719,2024-11-07 20:46:38.707893+00:00,"Aegir, the Oppressor",Hard,1730416359381,1133494,1.18.0,Surgewii,NAW,307426824508,271338768,1680.0,1687.5,Surgewii,Deathblade,Surge,43510258,0.16035400440824585,1680.0,False,0,False,False,True
622719,2024-11-07 20:46:38.707893+00:00,"Aegir, the Oppressor",Hard,1730416359381,1133494,1.18.0,Surgewii,NAW,307426824508,271338768,1680.0,1687.5,Arcanist #5,Arcanist,Order of the Emperor,36185456,0.13335896033846517,1680.8299560546875,True,1,False,False,True
622719,2024-11-07 20:46:38.707893+00:00,"Aegir, the Oppressor",Hard,1730416359381,1133494,1.18.0,Surgewii,NAW,307426824508,271338768,1680.0,1687.5,Deathblade #1,Deathblade,Remaining Energy,52478203,0.19340473676802425,1680.0,True,1,False,False,True
622753,2024-11-07 20:48:39.311370+00:00,"Aegir, the Oppressor",Hard,1731011651210,865388,1.19.0,Nyaayaya,EUC,315218994340,364415022,1681.6600341796875,1695.0,Scrapper #1,Scrapper,Ultimate Skill: Taijutsu,81918407,0.22479426493016524,1695.0,False,0,True,False,True
622753,2024-11-07 20:48:39.311370+00:00,"Aegir, the Oppressor",Hard,1731011651210,865388,1.19.0,Nyaayaya,EUC,315218994340,364415022,1681.6600341796875,1695.0,Aeromancer #3,Aeromancer,Wind Fury,60251672,0.16533805788061065,1683.3299560546875,False,0,True,False,True
622753,2024-11-07 20:48:39.311370+00:00,"Aegir, the Oppressor",Hard,1731011651210,865388,1.19.0,Nyaayaya,EUC,315218994340,364415022,1681.6600341796875,1695.0,Shadowhunter #5,Shadowhunter,Demonic Impulse,52366245,0.14369946856910853,1682.6600341796875,False,0,True,False,True
622753,2024-11-07 20:48:39.311370+00:00,"Aegir, the Oppressor",Hard,1731011651210,865388,1.19.0,Nyaayaya,EUC,315218994340,364415022,1681.6600341796875,1695.0,Sharpshooter #4,Sharpshooter,Death Strike,55381225,0.15197294748184118,1683.3299560546875,False,0,True,False,True
622753,2024-11-07 20:48:39.311370+00:00,"Aegir, the Oppressor",Hard,1731011651210,865388,1.19.0,Nyaayaya,EUC,315218994340,364415022,1681.6600341796875,1695.0,Nyaayaya,Artist,Full Bloom,1492876,0.004096636828544351,1688.3299560546875,False,0,True,False,True
622753,2024-11-07 20:48:39.311370+00:00,"Aegir, the Oppressor",Hard,1731011651210,865388,1.19.0,Nyaayaya,EUC,315218994340,364415022,1681.6600341796875,1695.0,Souleater #6,Souleater,Full Moon Harvester,44474032,0.12204225763228828,1683.3299560546875,False,0,True,False,True
622753,2024-11-07 20:48:39.311370+00:00,"Aegir, the Oppressor",Hard,1731011651210,865388,1.19.0,Nyaayaya,EUC,315218994340,364415022,1681.6600341796875,1695.0,Bard #7,Bard,Desperate Salvation,3229057,0.008860932741680446,1692.5,False,0,False,False,True
622753,2024-11-07 20:48:39.311370+00:00,"Aegir, the Oppressor",Hard,1731011651210,865388,1.19.0,Nyaayaya,EUC,315218994340,364415022,1681.6600341796875,1695.0,Sorceress #2,Sorceress,Igniter,65301504,0.17919542295926538,1681.6600341796875,False,0,True,False,True
622823,2024-11-07 21:03:20.273739+00:00,"Aegir, the Oppressor",Hard,1731012199647,1197528,1.19.0,Tyrannin,EUC,310824969385,259669982,1680.0,1681.6600341796875,Burnwisp,Arcanist,Order of the Emperor,12026525,0.046314652573126454,1680.0,True,1,True,False,True
622823,2024-11-07 21:03:20.273739+00:00,"Aegir, the Oppressor",Hard,1731012199647,1197528,1.19.0,Tyrannin,EUC,310824969385,259669982,1680.0,1681.6600341796875,Corsette,Wardancer,Esoteric Skill Enhancement,52854489,0.20354485563910887,1681.6600341796875,False,0,True,False,True
